A magyar labdarúgó-válogatott hivatalos mérkőzései
ssz	dátum	típus	hazai csapat	vendég csapat	gólok száma (hazai)	gólok száma (vendég)	helyszín
542	1979.10.17	1980-as Eb-selejtező	Magyarország	Finnország	3	1	Debrecen
543	1979.10.26	barátságos	Magyarország	Egyesült Államok	0	2	Budapest
544	1980.03.26	barátságos	Magyarország	Lengyelország	2	1	Budapest
545	1980.04.30	barátságos	Csehszlovákia	Magyarország	1	0	Kassa
546	1980.05.31	barátságos	Magyarország	Skócia	3	1	Budapest
547	1980.06.04	barátságos	Magyarország	Ausztria	1	1	Budapest
548	1980.08.20	barátságos	Magyarország	Svédország	2	0	Budapest
549	1980.08.27	barátságos	Magyarország	Szovjetunió	1	4	Budapest
550	1980.09.24	barátságos	Magyarország	Spanyolország	2	2	Budapest
551	1980.10.08	barátságos	Ausztria	Magyarország	3	1	Bécs
552	1980.11.19	barátságos	NDK	Magyarország	2	0	Halle
553	1981.04.15	barátságos	Spanyolország	Magyarország	0	3	Valencia
554	1981.04.28	1982-es vb-selejtező	Svájc	Magyarország	2	2	Luzern
555	1981.05.13	1982-es vb-selejtező	Magyarország	Románia	1	0	Budapest
556	1981.05.20	1982-es vb-selejtező	Norvégia	Magyarország	1	2	Oslo
557	1981.06.06	1982-es vb-selejtező	Magyarország	Anglia	1	3	Budapest
558	1981.09.23	1982-es vb-selejtező	Románia	Magyarország	0	0	Bukarest
559	1981.10.14	1982-es vb-selejtező	Magyarország	Svájc	3	0	Budapest
560	1981.10.31	1982-es vb-selejtező	Magyarország	Norvégia	4	1	Budapest
561	1981.11.18	1982-es vb-selejtező	Anglia	Magyarország	1	0	London
562	1982.02.11	barátságos	Új-Zéland	Magyarország	1	2	Auckland
563	1982.02.14	barátságos	Új-Zéland	Magyarország	1	2	Christchurch
564	1982.03.24	barátságos	Magyarország	Ausztria	2	3	Budapest
565	1982.04.18	barátságos	Magyarország	Peru	1	2	Budapest
566	1982.06.15	1982-es világbajnokság, 3. csoport	Magyarország	Salvador	10	1	Elche
567	1982.06.18	1982-es világbajnokság, 3. csoport	Argentína	Magyarország	4	1	Alicante
568	1982.06.22	1982-es világbajnokság, 3. csoport	Belgium	Magyarország	1	1	Elche
569	1982.09.22	barátságos	Magyarország	Törökország	5	0	Győr
570	1982.10.06	barátságos	Franciaország	Magyarország	1	0	Párizs
571	1983.03.27	1984-es Eb-selejtező	Luxemburg	Magyarország	2	6	Luxembourg
572	1983.04.13	barátságos	Portugália	Magyarország	0	0	Coimbra
573	1983.04.17	1984-es Eb-selejtező	Magyarország	Luxemburg	6	2	Budapest
574	1983.04.27	1984-es Eb-selejtező	Anglia	Magyarország	2	0	London
575	1983.05.15	1984-es Eb-selejtező	Magyarország	Görögország	2	3	Budapest
576	1983.06.01	1984-es Eb-selejtező	Dánia	Magyarország	3	1	Koppenhága
577	1983.09.07	barátságos	Magyarország	NSZK	1	1	Budapest
578	1983.10.12	1984-es Eb-selejtező	Magyarország	Anglia	0	3	Budapest
579	1983.10.26	1984-es Eb-selejtező	Magyarország	Dánia	1	0	Budapest
580	1983.12.03	1984-es Eb-selejtező	Görögország	Magyarország	2	2	Szaloniki
581	1984.01.18	barátságos	Spanyolország	Magyarország	0	1	Cádiz
582	1984.03.31	barátságos	Jugoszlávia	Magyarország	2	1	Szabadka
583	1984.04.04	barátságos	Törökország	Magyarország	0	6	Isztambul
584	1984.05.23	barátságos	Magyarország	Norvégia	0	0	Székesfehérvár
585	1984.05.31	barátságos	Magyarország	Spanyolország	1	1	Budapest
586	1984.06.06	barátságos	Belgium	Magyarország	2	2	Brüsszel
587	1984.08.22	barátságos	Magyarország	Svájc	3	0	Budapest
588	1984.08.25	barátságos	Magyarország	Mexikó	0	2	Budapest
589	1984.09.26	1986-os vb-selejtező	Magyarország	Ausztria	3	1	Budapest
590	1984.10.17	1986-os vb-selejtező	Hollandia	Magyarország	1	2	Rotterdam
591	1984.11.17	1986-os vb-selejtező	Ciprus	Magyarország	1	2	Limassol
592	1985.01.29	barátságos	NSZK	Magyarország	0	1	Hamburg
593	1985.04.03	1986-os vb-selejtező	Magyarország	Ciprus	2	0	Budapest
594	1985.04.17	1986-os vb-selejtező	Ausztria	Magyarország	0	3	Bécs
595	1985.05.14	1986-os vb-selejtező	Magyarország	Hollandia	0	1	Budapest
596	1985.10.16	barátságos	Wales	Magyarország	0	3	Cardiff
597	1985.12.09	barátságos	Magyarország	Dél-Korea	1	0	Irapuato
598	1985.12.11	barátságos	Magyarország	Algéria	3	1	Monterrey
599	1985.12.14	barátságos	Mexikó	Magyarország	2	0	Toluca
600	1986.01.30	barátságos	Ázsia-válogatott	Magyarország	0	3	El
601	1986.02.01	barátságos	Ázsia-válogatott	Magyarország	0	2	Doha
602	1986.02.02	barátságos	Katar	Magyarország	0	3	Doha
603	1986.03.16	barátságos	Magyarország	Brazília	3	0	Budapest
604	1986.06.02	1986-os világbajnokság, C csoport	Szovjetunió	Magyarország	6	0	Irapuato
605	1986.06.06	1986-os világbajnokság, C csoport	Magyarország	Kanada	2	0	Irapuato
606	1986.06.09	1986-os világbajnokság, C csoport	Magyarország	Franciaország	0	3	León
607	1986.09.09	barátságos	Norvégia	Magyarország	0	0	Oslo
608	1986.10.15	1988-as Eb-selejtező	Magyarország	Hollandia	0	1	Budapest
609	1986.11.12	1988-as Eb-selejtező	Görögország	Magyarország	2	1	Athén
610	1987.02.08	1988-as Eb-selejtező	Ciprus	Magyarország	0	1	Nicosia
611	1987.04.29	1988-as Eb-selejtező	Hollandia	Magyarország	2	0	Rotterdam
612	1987.05.17	Eb-selejtező	Magyarország	Lengyelország	5	3	Budapest
613	1987.07.28	barátságos	NDK	Magyarország	0	0	Lipcse
614	1987.09.09	barátságos	Skócia	Magyarország	2	0	Glasgow
615	1987.09.23	1988-as Eb-selejtező	Lengyelország	Magyarország	3	2	Varsó
616	1987.10.14	1988-as Eb-selejtező	Magyarország	Görögország	3	0	Budapest
617	1987.11.18	barátságos	Magyarország	NSZK	0	0	Budapest
618	1987.12.02	1988-as Eb-selejtező	Magyarország	Ciprus	1	0	Budapest
619	1988.03.16	barátságos	Magyarország	Törökország	1	0	Budapest
620	1988.03.26	barátságos	Belgium	Magyarország	3	0	Brüsszel
621	1988.04.27	barátságos	Magyarország	Anglia	0	0	Budapest
622	1988.05.04	barátságos	Magyarország	Izland	3	0	Budapest
623	1988.05.10	barátságos	Magyarország	Dánia	2	2	Budapest
624	1988.05.17	barátságos	Magyarország	Ausztria	0	4	Budapest
625	1988.08.31	barátságos	Ausztria	Magyarország	0	0	Linz
626	1988.09.21	barátságos	Izland	Magyarország	0	3	Reykjavík
627	1988.10.19	vb-selejtező	Magyarország	Észak-Írország	1	0	Budapest
628	1988.11.15	barátságos	Görögország	Magyarország	3	0	Athén
629	1988.12.11	vb-selejtező	Málta	Magyarország	2	2	Ta’ Qali
630	1989.03.08	vb-selejtező	Magyarország	Írország	0	0	Budapest
631	1989.04.04	barátságos	Magyarország	Svájc	3	0	Budapest
632	1989.04.12	vb-selejtező	Magyarország	Málta	1	1	Budapest
633	1989.04.26	barátságos	Olaszország	Magyarország	4	0	Taranto
634	1989.06.04	vb-selejtező	Írország	Magyarország	2	0	Dublin
635	1989.09.06	vb-selejtező	Észak-Írország	Magyarország	1	2	Belfast
636	1989.10.11	vb-selejtező	Magyarország	Spanyolország	2	2	Budapest
637	1989.10.25	barátságos	Magyarország	Görögország	1	1	Budapest
638	1989.11.15	vb-selejtező	Spanyolország	Magyarország	4	0	Sevilla
639	1990.03.20	barátságos	Magyarország	Egyesült Államok	2	0	Budapest
640	1990.03.28	barátságos	Magyarország	Franciaország	1	3	Budapest
641	1990.04.11	barátságos	Ausztria	Magyarország	3	0	Salzburg
642	1990.05.28	barátságos	Magyarország	Egyesült Arab Emírségek	3	0	Nîmes
643	1990.06.02	barátságos	Magyarország	Kolumbia	3	1	Budapest
644	1990.09.05	barátságos	Magyarország	Törökország	4	1	Budapest
645	1990.09.12	barátságos	Anglia	Magyarország	1	0	London
646	1990.10.10	1992-es Eb-selejtező	Norvégia	Magyarország	0	0	Bergen
647	1990.10.17	1992-es Eb-selejtező	Magyarország	Olaszország	1	1	Budapest
648	1990.10.31	1992-es Eb-selejtező	Magyarország	Ciprus	4	2	Budapest
649	1991.01.17	barátságos	India	Magyarország	1	2	Tiruvanántapuram
650	1991.02.19	barátságos	Argentína	Magyarország	2	0	Rosario
651	1991.03.27	barátságos	Spanyolország	Magyarország	2	4	Santander
652	1991.04.03	1992-es Eb-selejtező	Ciprus	Magyarország	0	2	Limassol
653	1991.04.17	1992-es Eb-selejtező	Magyarország	Szovjetunió	0	1	Budapest
654	1991.05.01	1992-es Eb-selejtező	Olaszország	Magyarország	3	1	Salerno
655	1991.09.11	barátságos	Magyarország	Írország	1	2	Győr
656	1991.09.25	1992-es Eb-selejtező	Szovjetunió	Magyarország	2	2	Moszkva
657	1991.10.09	barátságos	Magyarország	Belgium	0	2	Székesfehérvár
658	1991.10.30	1992-es Eb-selejtező	Magyarország	Norvégia	0	0	Szombathely
659	1991.12.04	barátságos	Mexikó	Magyarország	3	0	León
660	1991.12.08	barátságos	Salvador	Magyarország	1	1	San Salvador
661	1992.03.25	barátságos	Magyarország	Ausztria	2	1	Budapest
662	1992.04.29	barátságos	Ukrajna	Magyarország	1	3	Ungvár
663	1992.05.12	barátságos	Magyarország	Anglia	0	1	Budapest
664	1992.05.27	barátságos	Svédország	Magyarország	2	1	Solna
665	1992.06.03	1994-es vb-selejtező	Magyarország	Izland	1	2	Budapest
666	1992.08.26	barátságos	Magyarország	Ukrajna	2	1	Nyíregyháza
667	1992.09.09	1994-es vb-selejtező	Luxemburg	Magyarország	0	3	Luxembourg
668	1992.09.23	barátságos	Magyarország	Izrael	0	0	Budapest
669	1992.10.11	barátságos	Katar	Magyarország	1	4	Doha
670	1992.10.13	barátságos	Katar	Magyarország	1	1	Doha
671	1992.11.11	1994-es vb-selejtező	Görögország	Magyarország	0	0	Szaloniki
672	1993.03.07	Kirin-kupa	Japán	Magyarország	0	1	Fukuoka
673	1993.03.10	Kirin-kupa	Egyesült Államok	Magyarország	0	0	Nagoja
674	1993.03.31	1994-es vb-selejtező	Magyarország	Görögország	0	1	Budapest
675	1993.04.15	barátságos	Magyarország	Svédország	0	2	Budapest
676	1993.04.28	1994-es vb-selejtező	Oroszország	Magyarország	3	0	Moszkva
677	1993.05.29	barátságos	Írország	Magyarország	2	4	Dublin
678	1993.06.16	1994-es vb-selejtező	Izland	Magyarország	2	0	Reykjavík
679	1993.09.08	1994-es vb-selejtező	Magyarország	Oroszország	1	3	Budapest
680	1993.10.27	1994-es vb-selejtező	Magyarország	Luxemburg	1	0	Budapest
681	1994.03.09	barátságos	Magyarország	Svájc	1	2	Budapest
682	1994.03.23	barátságos	Ausztria	Magyarország	1	1	Linz
683	1994.04.06	barátságos	Magyarország	Szlovénia	0	1	Szombathely
684	1994.04.20	barátságos	Dánia	Magyarország	3	1	Koppenhága
685	1994.05.04	barátságos	Lengyelország	Magyarország	3	2	Krakkó
686	1994.05.18	barátságos	Magyarország	Horvátország	2	2	Győr
687	1994.06.01	barátságos	Hollandia	Magyarország	7	1	Eindhoven
