A magyar labdarúgó-válogatott hivatalos mérkőzései
ssz	dátum	típus	hazai csapat	vendég csapat	gólok száma (hazai)	gólok száma (vendég)	helyszín
1	1902.10.12	barátságos	Ausztria	Magyarország	5	0	Bécs
2	1903.04.05	barátságos	Magyarország	Bohémia	2	1	Budapest
3	1903.06.11	barátságos	Magyarország	Ausztria	3	2	Budapest
4	1903.10.11	barátságos	Ausztria	Magyarország	4	2	Bécs
5	1904.06.02	barátságos	Magyarország	Ausztria	3	0	Budapest
6	1904.10.09	barátságos	Ausztria	Magyarország	5	4	Bécs
7	1905.04.09	barátságos	Magyarország	Ausztria	0	0	Budapest
8	1906.04.01	barátságos	Magyarország	Bohémia	1	1	Budapest
9	1906.10.07	barátságos	Bohémia	Magyarország	4	4	Prága
10	1906.11.04	barátságos	Magyarország	Ausztria	3	1	Budapest
11	1907.04.07	barátságos	Magyarország	Bohémia	5	2	Budapest
12	1907.05.05	barátságos	Ausztria	Magyarország	3	1	Bécs
13	1907.10.06	barátságos	Bohémia	Magyarország	5	3	Prága
14	1907.11.03	barátságos	Magyarország	Ausztria	4	1	Budapest
15	1908.04.05	barátságos	Magyarország	Bohémia	5	2	Budapest
16	1908.05.03	barátságos	Ausztria	Magyarország	4	0	Bécs
17	1908.06.10	barátságos	Magyarország	Anglia	0	7	Budapest
18	1908.11.01	barátságos	Magyarország	Ausztria	5	3	Budapest
19	1909.04.04	barátságos	Magyarország	Németország	3	3	Budapest
20	1909.05.02	barátságos	Ausztria	Magyarország	3	4	Bécs
21	1909.05.29	barátságos	Magyarország	Anglia	2	4	Budapest
22	1909.05.30	barátságos	Magyarország	Ausztria	1	1	Budapest
23	1909.05.31	barátságos	Magyarország	Anglia	2	8	Budapest
24	1909.11.07	barátságos	Magyarország	Ausztria	2	2	Budapest
25	1910.05.01	barátságos	Ausztria	Magyarország	2	1	Bécs
26	1910.05.26	barátságos	Magyarország	Olaszország	6	1	Budapest
27	1910.11.06	barátságos	Magyarország	Ausztria	3	0	Budapest
28	1911.01.01	barátságos	Franciaország	Magyarország	0	3	Charentonneau
29	1911.01.06	barátságos	Olaszország	Magyarország	0	1	Milánó
30	1911.01.08	barátságos	Svájc	Magyarország	2	0	Zürich
31	1911.05.07	barátságos	Ausztria	Magyarország	3	1	Bécs
32	1911.10.29	barátságos	Magyarország	Svájc	9	0	Budapest
33	1911.11.05	Wagner-serleg	Magyarország	Ausztria	2	0	Budapest
34	1911.12.17	barátságos	Németország	Magyarország	1	4	München
35	1912.04.14	barátságos	Magyarország	Németország	4	4	Budapest
36	1912.05.05	Wagner-serleg	Ausztria	Magyarország	1	1	Bécs
37	1912.06.20	barátságos	Svédország	Magyarország	2	2	Göteborg
38	1912.06.23	barátságos	Norvégia	Magyarország	0	6	Kristiania
39	1912.06.30	1912-es olimpia, 2. forduló	Nagy-Britannia	Magyarország	7	0	Stockholm
40	1912.07.03	1912-es olimpia, vigaszág, 1. forduló	Magyarország	Németország	3	1	Stockholm
41	1912.07.05	1912-es olimpia, vigaszág, döntő	Magyarország	Ausztria	3	0	Stockholm
42	1912.07.12	barátságos	Oroszország	Magyarország	0	9	Moszkva
43	1912.07.14	barátságos	Oroszország	Magyarország	0	12	Moszkva
44	1912.11.03	Wagner-serleg	Magyarország	Ausztria	4	0	Budapest
45	1913.04.27	Wagner-serleg	Ausztria	Magyarország	1	4	Bécs
46	1913.05.18	barátságos	Magyarország	Svédország	2	0	Budapest
47	1913.10.26	Wagner-serleg	Magyarország	Ausztria	4	3	Budapest
48	1914.05.03	Wagner-serleg	Ausztria	Magyarország	2	0	Bécs
49	1914.05.31	barátságos	Magyarország	Franciaország	5	1	Budapest
50	1914.06.19	barátságos	Svédország	Magyarország	1	5	Stockholm
51	1914.06.21	barátságos	Svédország	Magyarország	1	1	Stockholm
52	1914.10.04	barátságos	Magyarország	Ausztria	2	2	Budapest
53	1914.11.08	barátságos	Ausztria	Magyarország	1	2	Bécs
54	1915.05.02	barátságos	Magyarország	Ausztria	2	5	Budapest
55	1915.05.30	barátságos	Ausztria	Magyarország	1	2	Bécs
56	1915.10.03	barátságos	Ausztria	Magyarország	4	2	Bécs
57	1915.11.07	barátságos	Magyarország	Ausztria	6	2	Budapest
58	1916.05.07	barátságos	Ausztria	Magyarország	3	1	Bécs
59	1916.06.04	barátságos	Magyarország	Ausztria	2	1	Budapest
60	1916.10.01	barátságos	Magyarország	Ausztria	2	3	Budapest
61	1916.11.05	barátságos	Ausztria	Magyarország	3	3	Bécs
62	1917.05.06	barátságos	Ausztria	Magyarország	1	1	Bécs
63	1917.06.03	barátságos	Magyarország	Ausztria	6	2	Budapest
64	1917.07.15	barátságos	Ausztria	Magyarország	1	4	Bécs
65	1917.10.07	barátságos	Magyarország	Ausztria	2	1	Budapest
66	1917.11.04	barátságos	Ausztria	Magyarország	1	2	Bécs
67	1918.04.14	barátságos	Magyarország	Ausztria	2	0	Budapest
68	1918.05.12	barátságos	Magyarország	Svájc	2	1	Budapest
69	1918.06.02	barátságos	Ausztria	Magyarország	0	2	Bécs
70	1918.10.06	barátságos	Ausztria	Magyarország	0	3	Bécs
71	1919.04.06	barátságos	Magyarország	Ausztria	2	1	Budapest
72	1919.10.05	barátságos	Ausztria	Magyarország	2	0	Bécs
73	1919.11.09	barátságos	Magyarország	Ausztria	3	2	Budapest
74	1920.05.02	barátságos	Ausztria	Magyarország	2	2	Bécs
75	1920.10.24	barátságos	Németország	Magyarország	1	0	Berlin
76	1920.11.07	barátságos	Magyarország	Ausztria	1	2	Budapest
77	1921.04.24	barátságos	Ausztria	Magyarország	4	1	Bécs
78	1921.06.05	barátságos	Magyarország	Németország	3	0	Budapest
79	1921.11.06	barátságos	Magyarország	Svédország	4	2	Budapest
80	1921.12.18	barátságos	Magyarország	Lengyelország	1	0	Budapest
81	1922.04.30	barátságos	Magyarország	Ausztria	1	1	Budapest
82	1922.05.14	barátságos	Lengyelország	Magyarország	0	3	Krakkó
83	1922.06.15	barátságos	Magyarország	Svájc	1	1	Budapest
84	1922.07.02	barátságos	Németország	Magyarország	0	0	Bochum
85	1922.07.09	barátságos	Svédország	Magyarország	1	1	Solna
86	1922.07.13	barátságos	Finnország	Magyarország	1	5	Helsinki
87	1922.09.24	barátságos	Ausztria	Magyarország	2	2	Bécs
88	1922.11.26	barátságos	Magyarország	Ausztria	1	2	Budapest
89	1923.03.04	barátságos	Olaszország	Magyarország	0	0	Genova
90	1923.03.11	barátságos	Svájc	Magyarország	1	6	Lausanne
91	1923.05.06	barátságos	Ausztria	Magyarország	1	0	Bécs
92	1923.08.19	barátságos	Magyarország	Finnország	3	1	Budapest
93	1923.09.23	barátságos	Magyarország	Ausztria	2	0	Budapest
94	1923.10.28	barátságos	Magyarország	Svédország	2	1	Budapest
95	1924.04.06	barátságos	Magyarország	Olaszország	7	1	Budapest
96	1924.05.04	barátságos	Magyarország	Ausztria	2	2	Budapest
97	1924.05.18	barátságos	Svájc	Magyarország	4	2	Zürich
98	1924.05.26	1924-es olimpia, 1. forduló	Magyarország	Lengyelország	5	0	Párizs
99	1924.05.29	1924-es olimpia, nyolcaddöntő	Egyiptom	Magyarország	3	0	Párizs
100	1924.06.04	barátságos	Franciaország	Magyarország	0	1	Le Havre
101	1924.08.31	barátságos	Magyarország	Lengyelország	4	0	Budapest
102	1924.09.14	barátságos	Ausztria	Magyarország	2	1	Bécs
103	1924.09.21	barátságos	Magyarország	Németország	4	1	Budapest
104	1925.01.18	barátságos	Olaszország	Magyarország	1	2	Milánó
105	1925.03.25	barátságos	Magyarország	Svájc	5	0	Budapest
106	1925.05.05	barátságos	Ausztria	Magyarország	3	1	Bécs
107	1925.05.21	barátságos	Magyarország	Belgium	1	3	Budapest
108	1925.07.12	barátságos	Svédország	Magyarország	6	2	Stockholm
109	1925.07.19	barátságos	Lengyelország	Magyarország	0	2	Krakkó
110	1925.09.20	barátságos	Magyarország	Ausztria	1	1	Budapest
111	1925.10.04	barátságos	Magyarország	Spanyolország	0	1	Budapest
112	1925.10.11	barátságos	Csehszlovákia	Magyarország	2	0	Prága
113	1925.11.08	barátságos	Magyarország	Olaszország	1	1	Budapest
114	1926.02.14	barátságos	Belgium	Magyarország	0	2	Brüsszel
115	1926.05.02	barátságos	Magyarország	Ausztria	0	3	Budapest
116	1926.06.06	barátságos	Magyarország	Csehszlovákia	2	1	Budapest
117	1926.08.20	barátságos	Magyarország	Lengyelország	4	1	Budapest
118	1926.09.19	barátságos	Ausztria	Magyarország	2	3	Bécs
119	1926.11.14	barátságos	Magyarország	Svédország	3	1	Budapest
120	1926.12.19	barátságos	Spanyolország	Magyarország	4	2	Vigo
121	1926.12.26	barátságos	Portugália	Magyarország	3	3	Porto
122	1927.04.10	barátságos	Ausztria	Magyarország	6	0	Bécs
123	1927.04.10	barátságos	Magyarország	Jugoszlávia	3	0	Budapest
124	1927.04.24	barátságos	Csehszlovákia	Magyarország	4	1	Prága
125	1927.06.12	barátságos	Magyarország	Franciaország	13	1	Budapest
126	1927.09.25	1927–1930-as Európa-kupa	Magyarország	Ausztria	5	3	Budapest
127	1927.09.25	barátságos	Jugoszlávia	Magyarország	5	1	Zágráb
128	1927.10.09	barátságos	Magyarország	Csehszlovákia	1	2	Budapest
129	1928.03.25	1927–1930-as Európa-kupa	Olaszország	Magyarország	4	3	Róma
130	1928.03.25	barátságos	Magyarország	Jugoszlávia	2	1	Budapest
131	1928.04.22	1927–1930-as Európa-kupa	Magyarország	Csehszlovákia	2	0	Budapest
132	1928.05.06	barátságos	Magyarország	Ausztria	5	5	Budapest
133	1928.10.07	1927–1930-as Európa-kupa	Ausztria	Magyarország	5	1	Bécs
134	1928.11.01	1927–1930-as Európa-kupa	Magyarország	Svájc	3	1	Budapest
135	1929.02.24	barátságos	Franciaország	Magyarország	3	0	Colombes
136	1929.04.14	1927–1930-as Európa-kupa	Svájc	Magyarország	4	5	Bern
137	1929.05.05	barátságos	Ausztria	Magyarország	2	2	Bécs
138	1929.09.08	1927–1930-as Európa-kupa	Csehszlovákia	Magyarország	1	1	Prága
139	1929.10.06	barátságos	Magyarország	Ausztria	2	1	Budapest
140	1930.04.13	barátságos	Svájc	Magyarország	2	2	Bázel
141	1930.05.01	barátságos	Csehszlovákia	Magyarország	1	1	Prága
142	1930.05.11	1927–1930-as Európa-kupa	Magyarország	Olaszország	0	5	Budapest
143	1930.06.01	barátságos	Magyarország	Ausztria	2	1	Budapest
144	1930.06.08	barátságos	Magyarország	Hollandia	6	2	Budapest
145	1930.09.21	barátságos	Ausztria	Magyarország	2	3	Bécs
146	1930.09.28	barátságos	Németország	Magyarország	5	3	Drezda
147	1930.10.26	barátságos	Magyarország	Csehszlovákia	1	1	Budapest
148	1931.03.22	1931–1932-es Európa-kupa	Csehszlovákia	Magyarország	3	3	Prága
149	1931.04.12	1931–1932-es Európa-kupa	Magyarország	Svájc	6	2	Budapest
150	1931.05.03	1931–1932-es Európa-kupa	Ausztria	Magyarország	0	0	Bécs
151	1931.05.21	barátságos	Jugoszlávia	Magyarország	3	2	Belgrád
152	1931.09.20	barátságos	Magyarország	Csehszlovákia	3	0	Budapest
153	1931.10.04	1931–1932-es Európa-kupa	Magyarország	Ausztria	2	2	Budapest
154	1931.11.08	barátságos	Magyarország	Svédország	3	1	Budapest
155	1931.12.13	1931–1932-es Európa-kupa	Olaszország	Magyarország	3	2	Torino
156	1932.02.19	barátságos	Egyiptom	Magyarország	0	0	Kairó
157	1932.03.20	barátságos	Csehszlovákia	Magyarország	1	3	Prága
158	1932.04.24	barátságos	Ausztria	Magyarország	8	2	Bécs
159	1932.05.08	1931–1932-es Európa-kupa	Magyarország	Olaszország	1	1	Budapest
160	1932.06.19	1931–1932-es Európa-kupa	Svájc	Magyarország	3	1	Bern
161	1932.09.18	1931–1932-es Európa-kupa	Magyarország	Csehszlovákia	2	1	Budapest
162	1932.10.02	barátságos	Magyarország	Ausztria	2	3	Budapest
163	1932.10.30	barátságos	Magyarország	Németország	2	1	Budapest
164	1932.11.27	barátságos	Olaszország	Magyarország	4	2	Milánó
165	1933.01.29	barátságos	Portugália	Magyarország	1	0	Lisszabon
166	1933.03.05	barátságos	Hollandia	Magyarország	1	2	Amszterdam
167	1933.03.19	barátságos	Magyarország	Csehszlovákia	2	0	Budapest
168	1933.04.30	barátságos	Magyarország	Ausztria	1	1	Budapest
169	1933.07.02	barátságos	Svédország	Magyarország	5	2	Stockholm
170	1933.09.17	1933–1935-ös Európa-kupa	Magyarország	Svájc	3	0	Budapest
171	1933.10.01	barátságos	Ausztria	Magyarország	2	2	Bécs
172	1933.10.22	1933–1935-ös Európa-kupa	Magyarország	Olaszország	0	1	Budapest
173	1934.01.14	barátságos	Németország	Magyarország	3	1	Frankfurt am Main
174	1934.03.25	1934-es vb-selejtező	Bulgária	Magyarország	1	4	Szófia
175	1934.04.15	barátságos	Ausztria	Magyarország	5	2	Bécs
176	1934.04.29	1933–1935-ös Európa-kupa	Csehszlovákia	Magyarország	2	2	Prága
177	1934.04.29	1934-es vb-selejtező	Magyarország	Bulgária	4	1	Budapest
178	1934.05.10	barátságos	Magyarország	Anglia	2	1	Budapest
179	1934.05.27	1934-es vb, nyolcaddöntő	Magyarország	Egyiptom	4	2	Nápoly
180	1934.05.31	1934-es vb, negyeddöntő	Ausztria	Magyarország	2	1	Bologna
181	1934.10.07	1933–1935-ös Európa-kupa	Magyarország	Ausztria	3	1	Budapest
182	1934.12.09	barátságos	Olaszország	Magyarország	4	2	Milánó
183	1934.12.16	barátságos	Írország	Magyarország	2	4	Dublin
184	1935.04.14	1933–1935-ös Európa-kupa	Svájc	Magyarország	6	2	Zürich
185	1935.05.12	barátságos	Magyarország	Ausztria	6	3	Budapest
186	1935.05.19	barátságos	Franciaország	Magyarország	2	0	Párizs
187	1935.09.22	1933–1935-ös Európa-kupa	Magyarország	Csehszlovákia	1	0	Budapest
188	1935.10.06	1933–1935-ös Európa-kupa	Ausztria	Magyarország	4	4	Bécs
189	1935.11.10	barátságos	Magyarország	Svájc	6	1	Budapest
190	1935.11.24	1933–1935-ös Európa-kupa	Olaszország	Magyarország	2	2	Milánó
191	1936.03.15	barátságos	Magyarország	Németország	3	2	Budapest
192	1936.04.05	barátságos	Ausztria	Magyarország	3	5	Bécs
193	1936.05.03	barátságos	Magyarország	Írország	3	3	Budapest
194	1936.05.31	barátságos	Magyarország	Olaszország	1	2	Budapest
195	1936.09.27	1936–1938-as Európa-kupa	Magyarország	Ausztria	5	3	Budapest
196	1936.10.04	barátságos	Románia	Magyarország	1	2	Bukarest
197	1936.10.18	1936–1938-as Európa-kupa	Csehszlovákia	Magyarország	5	2	Prága
198	1936.12.02	barátságos	Anglia	Magyarország	6	2	London
199	1936.12.06	barátságos	Írország	Magyarország	2	3	Dublin
200	1937.04.11	1936–1938-as Európa-kupa	Svájc	Magyarország	1	5	Bázel
201	1937.04.25	1936–1938-as Európa-kupa	Olaszország	Magyarország	2	0	Torino
202	1937.05.09	barátságos	Magyarország	Jugoszlávia	1	1	Budapest
203	1937.05.23	barátságos	Magyarország	Ausztria	2	2	Budapest
204	1937.09.19	1936–1938-as Európa-kupa	Magyarország	Csehszlovákia	8	3	Budapest
205	1937.10.10	1936–1938-as Európa-kupa	Ausztria	Magyarország	1	2	Bécs
206	1937.11.14	1936–1938-as Európa-kupa	Magyarország	Svájc	2	0	Budapest
207	1938.01.09	barátságos	Portugália	Magyarország	4	0	Lisszabon
208	1938.01.16	barátságos	Luxemburg	Magyarország	0	6	Luxembourg
209	1938.03.20	barátságos	Németország	Magyarország	1	1	Nürnberg
210	1938.03.25	1938-as vb-selejtező	Magyarország	Görögország	11	1	Budapest
211	1938.06.05	1938-as vb, nyolcaddöntő	Magyarország	Holland India	6	0	Reims
212	1938.06.12	1938-as vb, negyeddöntő	Svájc	Magyarország	0	2	Lille
213	1938.06.16	1938-as vb, elődöntő	Magyarország	Svédország	5	1	Párizs
214	1938.06.19	1938-as vb, döntő	Olaszország	Magyarország	4	2	Párizs
215	1938.12.07	barátságos	Skócia	Magyarország	3	1	Glasgow
216	1939.02.26	barátságos	Hollandia	Magyarország	3	2	Rotterdam
217	1939.03.16	barátságos	Franciaország	Magyarország	2	2	Párizs
218	1939.03.19	barátságos	Írország	Magyarország	2	2	Cork
219	1939.04.02	barátságos	Svájc	Magyarország	3	1	Zürich
220	1939.05.18	barátságos	Magyarország	Írország	2	2	Budapest
221	1939.06.08	barátságos	Magyarország	Olaszország	1	3	Budapest
222	1939.08.27	barátságos	Lengyelország	Magyarország	4	2	Varsó
223	1939.09.24	barátságos	Magyarország	Németország	5	1	Budapest
224	1939.10.22	barátságos	Románia	Magyarország	1	1	Bukarest
225	1939.11.12	barátságos	Jugoszlávia	Magyarország	0	2	Belgrád
226	1940.03.31	barátságos	Magyarország	Svájc	3	0	Budapest
227	1940.04.07	barátságos	Németország	Magyarország	2	2	Berlin
228	1940.05.02	Duna-kupa	Magyarország	Horvátország	1	0	Budapest
229	1940.05.19	Duna-kupa	Magyarország	Románia	2	0	Budapest
230	1940.09.29	barátságos	Magyarország	Jugoszlávia	0	0	Budapest
231	1940.10.06	barátságos	Magyarország	Németország	2	2	Budapest
232	1940.12.01	barátságos	Olaszország	Magyarország	1	1	Genova
233	1940.12.08	barátságos	Horvátország	Magyarország	1	1	Zágráb
234	1941.03.23	Duna-kupa	Jugoszlávia	Magyarország	1	1	Belgrád
235	1941.04.06	barátságos	Németország	Magyarország	7	0	Köln
236	1941.11.16	barátságos	Svájc	Magyarország	1	2	Zürich
237	1942.05.03	barátságos	Magyarország	Németország	3	5	Budapest
238	1942.06.14	barátságos	Magyarország	Horvátország	1	1	Budapest
239	1942.11.01	barátságos	Magyarország	Svájc	3	0	Budapest
240	1943.05.16	barátságos	Svájc	Magyarország	1	3	Genf
241	1943.06.06	barátságos	Bulgária	Magyarország	2	4	Szófia
242	1943.09.12	barátságos	Svédország	Magyarország	2	3	Stockholm
243	1943.09.15	barátságos	Finnország	Magyarország	0	3	Helsinki
244	1943.11.07	barátságos	Magyarország	Svédország	2	7	Budapest
245	1945.08.19	barátságos	Magyarország	Ausztria	2	0	Budapest
246	1945.08.20	barátságos	Magyarország	Ausztria	5	2	Budapest
247	1945.09.30	barátságos	Magyarország	Románia	7	2	Budapest
248	1946.04.14	barátságos	Ausztria	Magyarország	3	2	Bécs
249	1946.10.06	barátságos	Magyarország	Ausztria	2	0	Budapest
250	1946.10.30	barátságos	Luxemburg	Magyarország	2	7	Esch-sur-Alzette
251	1947.05.04	barátságos	Magyarország	Ausztria	5	2	Budapest
252	1947.05.11	barátságos	Olaszország	Magyarország	3	2	Torino
253	1947.06.29	1947-es Balkán-bajnokság	Jugoszlávia	Magyarország	2	3	Belgrád
254	1947.08.17	1947-es Balkán-bajnokság	Magyarország	Bulgária	9	0	Budapest
255	1947.08.20	1947-es Balkán-bajnokság	Magyarország	Albánia	3	0	Budapest
256	1947.09.14	barátságos	Ausztria	Magyarország	4	3	Bécs
257	1947.10.12	1947-es Balkán-bajnokság	Románia	Magyarország	0	3	Bukarest
258	1948.04.22	1948–1953-as Európa-kupa	Magyarország	Svájc	7	4	Budapest
259	1948.05.02	1948–1953-as Európa-kupa	Ausztria	Magyarország	3	2	Bécs
260	1948.05.23	1948-as Balkán-bajnokság	Albánia	Magyarország	0	0	Tirana
261	1948.05.23	1948-as Balkán-bajnokság 1948–1953-as Európa-kupa	Magyarország	Csehszlovákia	2	1	Budapest
262	1948.06.06	1948–1953-as Európa-kupa	Magyarország	Románia	9	0	Újpest
263	1948.09.19	1948-as Balkán-bajnokság	Lengyelország	Magyarország	2	6	Varsó
264	1948.10.03	barátságos	Magyarország	Ausztria	2	1	Újpest
265	1948.10.24	1948-as Balkán-bajnokság	Románia	Magyarország	1	5	Bukarest
266	1948.11.07	1948-as Balkán-bajnokság	Bulgária	Magyarország	1	0	Szófia
267	1949.04.10	1948–1953-as Európa-kupa	Csehszlovákia	Magyarország	5	2	Prága
268	1949.05.08	1948–1953-as Európa-kupa	Magyarország	Ausztria	6	1	Újpest
269	1949.06.12	1948–1953-as Európa-kupa	Magyarország	Olaszország	1	1	Újpest
270	1949.06.19	barátságos	Svédország	Magyarország	2	2	Stockholm
271	1949.07.10	barátságos	Magyarország	Lengyelország	8	2	Debrecen
272	1949.10.16	barátságos	Ausztria	Magyarország	3	4	Bécs
273	1949.10.30	barátságos	Magyarország	Bulgária	5	0	Újpest
274	1949.11.20	barátságos	Magyarország	Svédország	5	0	Újpest
275	1950.04.30	barátságos	Magyarország	Csehszlovákia	5	0	Budapest
276	1950.05.14	barátságos	Ausztria	Magyarország	5	3	Bécs
277	1950.06.04	barátságos	Lengyelország	Magyarország	2	5	Varsó
278	1950.09.24	barátságos	Magyarország	Albánia	12	0	Budapest
279	1950.10.29	barátságos	Magyarország	Ausztria	4	3	Budapest
280	1950.11.12	barátságos	Bulgária	Magyarország	1	1	Szófia
281	1951.05.27	barátságos	Magyarország	Lengyelország	6	0	Budapest
282	1951.10.14	barátságos	Csehszlovákia	Magyarország	1	2	Vítkovice
283	1951.11.18	barátságos	Magyarország	Finnország	8	0	Budapest
284	1952.05.18	barátságos	Magyarország	NDK	5	0	Budapest
285	1952.05.24	barátságos	Moszkva válogatott	Magyarország	1	1	Moszkva
286	1952.05.27	barátságos	Moszkva válogatott	Magyarország	2	1	Moszkva
287	1952.06.15	barátságos	Lengyelország	Magyarország	1	5	Varsó
288	1952.06.22	barátságos	Finnország	Magyarország	1	6	Helsinki
289	1952.07.15	1952-es olimpia, selejtező	Magyarország	Románia	2	1	Turku
290	1952.07.21	1952-es olimpia, 1. forduló	Magyarország	Olaszország	3	0	Helsinki
291	1952.07.24	1952-es olimpia, negyeddöntő	Magyarország	Törökország	7	1	Kotka
292	1952.07.28	1952-es olimpia, elődöntő	Magyarország	Svédország	6	0	Helsinki
293	1952.08.02	1952-es olimpia, döntő	Jugoszlávia	Magyarország	0	2	Helsinki
294	1952.09.20	1948–1953-as Európa-kupa	Svájc	Magyarország	2	4	Bern
295	1952.10.19	barátságos	Magyarország	Csehszlovákia	5	0	Budapest
296	1953.04.26	barátságos	Magyarország	Ausztria	1	1	Budapest
297	1953.05.17	1948–1953-as Európa-kupa	Olaszország	Magyarország	0	3	Róma
298	1953.07.05	barátságos	Svédország	Magyarország	2	4	Stockholm
299	1953.10.04	barátságos	Csehszlovákia	Magyarország	1	5	Prága
300	1953.10.04	barátságos	Bulgária	Magyarország	1	1	Szófia
301	1953.10.11	barátságos	Ausztria	Magyarország	2	3	Bécs
302	1953.11.15	barátságos	Magyarország	Svédország	2	2	Budapest
303	1953.11.25	barátságos	Anglia	Magyarország	3	6	London
304	1954.02.12	barátságos	Egyiptom	Magyarország	0	3	Kairó
305	1954.04.11	barátságos	Ausztria	Magyarország	0	1	Bécs
306	1954.05.23	barátságos	Magyarország	Anglia	7	1	Budapest
307	1954.06.17	1954-es vb, 2. csoport	Magyarország	Dél-Korea	9	0	Zürich
308	1954.06.20	1954-es vb, 2. csoport	Magyarország	NSZK	8	3	Bázel
309	1954.06.27	1954-es vb, negyeddöntő	Magyarország	Brazília	4	2	Bern
310	1954.06.30	1954-es vb, elődöntő	Magyarország	Uruguay	4	2	Lausanne
311	1954.07.04	1954-es vb, döntő	NSZK	Magyarország	3	2	Bern
312	1954.09.19	barátságos	Magyarország	Románia	5	1	Budapest
313	1954.09.26	barátságos	Szovjetunió	Magyarország	1	1	Moszkva
314	1954.10.10	barátságos	Magyarország	Svájc	3	0	Budapest
315	1954.10.24	barátságos	Magyarország	Csehszlovákia	4	1	Budapest
316	1954.11.14	barátságos	Magyarország	Ausztria	4	1	Budapest
317	1954.12.08	barátságos	Skócia	Magyarország	2	4	Glasgow
318	1955.04.24	1955–1960-as Európa-kupa	Ausztria	Magyarország	2	2	Bécs
319	1955.05.08	barátságos	Norvégia	Magyarország	0	5	Oslo
320	1955.05.11	barátságos	Svédország	Magyarország	3	7	Stockholm
321	1955.05.15	barátságos	Dánia	Magyarország	0	6	Koppenhága
322	1955.05.19	barátságos	Finnország	Magyarország	1	9	Helsinki
323	1955.05.29	barátságos	Magyarország	Skócia	3	1	Budapest
324	1955.09.17	1955–1960-as Európa-kupa	Svájc	Magyarország	4	5	Lausanne
325	1955.09.25	barátságos	Magyarország	Szovjetunió	1	1	Budapest
326	1955.10.02	1955–1960-as Európa-kupa	Csehszlovákia	Magyarország	1	3	Prága
327	1955.10.16	1955–1960-as Európa-kupa	Magyarország	Ausztria	6	1	Budapest
328	1955.11.13	barátságos	Magyarország	Svédország	4	2	Budapest
329	1955.11.27	1955–1960-as Európa-kupa	Magyarország	Olaszország	2	0	Budapest
330	1956.02.19	barátságos	Törökország	Magyarország	3	1	Isztambul
331	1956.02.29	barátságos	Libanon	Magyarország	1	4	Bejrút
332	1956.04.29	1955–1960-as Európa-kupa	Magyarország	Jugoszlávia	2	2	Budapest
333	1956.05.20	1955–1960-as Európa-kupa	Magyarország	Csehszlovákia	2	4	Budapest
334	1956.06.03	barátságos	Belgium	Magyarország	5	4	Brüsszel
335	1956.06.09	barátságos	Portugália	Magyarország	2	2	Lisszabon
336	1956.07.15	barátságos	Magyarország	Lengyelország	4	1	Budapest
337	1956.09.16	1955–1960-as Európa-kupa	Jugoszlávia	Magyarország	1	3	Belgrád
338	1956.09.23	barátságos	Szovjetunió	Magyarország	0	1	Moszkva
339	1956.10.07	barátságos	Franciaország	Magyarország	1	2	Párizs
340	1956.10.14	barátságos	Ausztria	Magyarország	0	2	Bécs
341	1957.06.12	1958-as vb-selejtező	Norvégia	Magyarország	2	1	Oslo
342	1957.06.16	barátságos	Svédország	Magyarország	0	0	Stockholm
343	1957.06.23	1958-as vb-selejtező	Magyarország	Bulgária	4	1	Budapest
344	1957.09.15	1958-as vb-selejtező	Bulgária	Magyarország	1	2	Szófia
345	1957.09.23	barátságos	Magyarország	Szovjetunió	1	2	Budapest
346	1957.10.06	barátságos	Magyarország	Franciaország	2	0	Budapest
347	1957.11.10	1958-as vb-selejtező	Magyarország	Norvégia	5	0	Budapest
348	1957.12.22	barátságos	NSZK	Magyarország	1	0	Hannover
349	1958.04.20	barátságos	Magyarország	Jugoszlávia	2	0	Budapest
350	1958.05.07	barátságos	Skócia	Magyarország	1	1	Glasgow
351	1958.06.08	1958-as vb, 3. csoport	Magyarország	Wales	1	1	Sandviken
352	1958.06.12	1958-as vb, 3. csoport	Svédország	Magyarország	2	1	Solna
353	1958.06.15	1958-as vb, 3. csoport	Magyarország	Mexikó	4	0	Sandviken
354	1958.06.17	1958-as vb, 3. csoport	Wales	Magyarország	2	1	Solna
355	1958.09.14	barátságos	Lengyelország	Magyarország	1	3	Chorzów
356	1958.09.28	1960-as ENK, nyolcaddöntő	Szovjetunió	Magyarország	3	1	Moszkva
